GEOID10,1,2,3,4,5,6,7,8,9,10,11,12
1500000US131210110002,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210110003,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210110004,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210111001,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210111002,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210111003,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112011,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112012,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112013,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112021,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112022,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112023,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112024,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112025,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210112026,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113011,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113012,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113013,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113014,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113015,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113016,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113031,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113032,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113033,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113034,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113035,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113051,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113052,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113053,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113061,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210113062,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114051,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114052,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114053,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114054,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114101,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114102,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114103,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114111,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114112,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114113,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114114,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114115,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114121,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114122,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114123,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114141,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114142,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114143,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114144,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114161,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114162,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114163,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114171,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114172,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114173,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114174,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114181,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114182,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114183,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114184,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114191,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114192,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114193,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114201,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114202,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114203,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114211,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114212,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114221,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114222,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114231,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114232,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114233,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114234,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114241,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114242,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114251,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114252,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114253,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114261,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114271,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114272,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210114273,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115031,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115032,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115033,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115041,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115042,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115043,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115044,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115051,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115052,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115061,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115062,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210115063,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116101,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116102,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116111,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116112,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116113,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116121,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116122,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116131,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116132,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116141,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116142,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116143,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116151,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116152,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116153,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116161,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116162,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116163,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116171,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116172,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116173,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116181,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116191,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116192,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116193,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116201,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116202,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116203,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116211,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116212,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116213,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116221,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116222,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116223,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116231,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116232,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116233,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116234,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116241,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116242,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116251,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116252,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116253,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116261,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210116262,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210118001,0,0,1,0,0,0,0,0,0,0,0,0
1500000US131210118002,0,0,1,0,0,0,0,0,0,0,0,0
1500000US131210118003,0,0,1,0,0,0,0,0,0,0,0,0
1500000US131210119001,0,0.3861,0,0,0.6139,0,0,0,0,0,0,0
1500000US131210119002,0.1505,0.39,0,0.0053,0.4542,0,0,0,0,0,0,0
1500000US131210120001,0.3005,0,0,0.6995,0,0,0,0,0,0,0,0
1500000US131210120002,1,0,0,0,0,0,0,0,0,0,0,0
1500000US131210123001,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210123002,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131210123003,0,0,0,0,0,0,0,0,0,0,0,0
1500000US131219800001,0,0,0,0,0,0,0,0,0,0,0,0.3034
